,index,crop,hectares,production,year,yield
232,232,wheat,,,1902,1.062091031736298
233,233,wheat,,,1903,1.226923491622929
234,234,wheat,,,1904,0.8134104460389031
235,235,wheat,,,1905,1.052037936433536
236,236,wheat,,,1906,0.8791925561841171
237,237,wheat,,,1907,0.9360769325103218
238,238,wheat,,,1908,1.082274860952231
239,239,wheat,,,1909,0.9945721969694494
240,240,wheat,,,1910,0.9319436137872904
241,241,wheat,,,1911,1.166216911208592
242,242,wheat,,,1912,0.9046721805986072
243,243,wheat,,,1913,1.199114711630758
244,244,wheat,,,1914,0.9685091112723782
245,245,wheat,,,1915,
246,246,wheat,,,1916,
247,247,wheat,,,1917,
248,248,wheat,,,1918,
249,249,wheat,,,1919,
250,250,wheat,,,1920,
251,251,wheat,,,1921,1.312364465714499
252,252,wheat,,,1922,0.8277943800916688
253,253,wheat,,,1923,1.077609186266022
254,254,wheat,,,1924,0.9246781581686324
255,255,wheat,,,1925,1.239635926967059
256,256,wheat,,,1926,1.160896212143525
257,257,wheat,,,1927,0.8489683515698084
258,258,wheat,,,1928,1.49705129660396
259,259,wheat,,,1929,1.35394387143686
260,260,wheat,,,1930,1.138676013134568
261,261,wheat,,,1931,1.200032457746969
262,262,wheat,,,1932,0.8596272716371051
263,263,wheat,,,1933,1.323880252324347
264,264,wheat,,,1934,0.9684950697041822
265,265,wheat,,,1935,1.2269658859076
266,266,wheat,,,1936,1.153223700059592
267,267,wheat,,,1937,0.89891192604292
268,268,wheat,,,1938,1.387014078806026
269,269,wheat,,,1939,1.30372374726567
270,270,wheat,,,1940,
271,271,wheat,,,1941,
272,272,wheat,,,1942,
273,273,wheat,,,1943,
274,274,wheat,,,1944,
275,275,wheat,,,1945,0.7456140350877193
276,276,wheat,,,1946,1.145629203216876
277,277,wheat,,,1947,0.7769135882255422
278,278,wheat,,,1948,1.497109873892846
279,279,wheat,,,1949,1.271844453759561
280,280,wheat,,,1950,1.107497862188792
281,281,wheat,,,1951,1.087896785353899
282,282,wheat,,,1952,0.9499869863211776
283,283,wheat,,,1953,1.271457687099199
284,284,wheat,,,1954,0.7639978109325852
285,285,wheat,,,1955,1.428934010152284
286,286,wheat,,,1956,0.9615755627009648
287,287,wheat,,,1957,1.702642487046632
288,288,wheat,,,1958,1.51272952853598
289,289,wheat,,,1959,1.90495283018868
290,290,wheat,,,1960,1.919473684210526
291,291,wheat,,,1961,1.747464387464387
292,292,wheat,,,1962,2.112744630071599
293,293,wheat,,,1963,2.144252336448598
294,294,wheat,,,1964,1.85665914221219
295,295,wheat,,,1965,1.920203488372093
296,296,wheat,,,1966,2.590387596899225
297,297,wheat,,,1967,2.654623376623376
298,298,wheat,,,1968,2.773480392156863
299,299,wheat,,,1969,2.781352657004831
300,300,wheat,,,1970,2.103357843137255
301,301,wheat,,,1971,3.01409429280397
302,302,wheat,,,1972,2.581421319796954
303,303,wheat,,,1973,2.849135446685878
304,304,wheat,,,1974,3.594847715736041
305,305,wheat,,,1975,2.671569965870307
306,306,wheat,,,1976,3.639512195121951
307,307,wheat,,,1977,3.412769679300292
308,308,wheat,,,1978,3.152970027247957
309,309,wheat,,,1979,3.102
310,310,wheat,,,1980,3.275087719298245
311,311,wheat,,,1981,3.036614840989399
312,312,wheat,,,1982,3.56712012012012
313,313,wheat,,,1983,4.066458204334365
314,314,wheat,,,1984,4.25455625
315,315,wheat,,,1985,3.980570422535211
316,316,wheat,,,1986,3.822042553191489
317,317,wheat,,,1987,4.069654952076676
318,318,wheat,,,1988,4.524441640378549
319,319,wheat,,,1989,4.087769528410588
320,320,wheat,,,1990,5.024015927011646
321,321,wheat,,,1991,4.616126543209877
322,322,wheat,168865.0,,1992,3.893603550295858
323,323,wheat,211845.0,,1993,4.183589622641509
324,324,wheat,198381.0,,1994,3.789545454545455
325,325,wheat,227044.0,,1995,3.861264317180617
326,326,wheat,200852.0,,1996,3.68773631840796
327,327,wheat,208377.0,,1997,4.00725
328,328,wheat,241734.0,,1998,4.215061983471076
329,329,wheat,169280.0,,1999,3.303059171597633
330,330,wheat,182333.0,,2000,4.373241525423728
331,331,wheat,184274.0,,2001,4.0239
332,332,wheat,179153.0,,2002,4.2284
333,333,wheat,157175.0,,2003,2.96
334,334,wheat,162634.0,,2004,3.9626
335,335,wheat,146253.0,,2005,4.1144
336,336,wheat,175551.0,,2006,4.5833
337,337,wheat,175045.0,,2007,4.6408
338,338,wheat,156536.0,,2008,5.4833
339,339,wheat,180376.0,,2009,5.1896
340,340,wheat,168507.0,,2010,4.0415
341,341,wheat,149797.0,,2011,5.2237
342,342,wheat,186949.0,,2012,5.347300000000001
343,343,wheat,204506.0,998940.0,2013,4.8846
344,344,wheat,156139.0,648917.0,2014,4.156000000000001
345,345,wheat,140986.0,758638.0,2015,5.3809
346,346,wheat,168029.0,960081.0,2016,5.7138
347,347,wheat,116150.0,682322.0,2017,5.8745
348,348,wheat,,,1902,
349,349,wheat,,,1903,
350,350,wheat,,,1904,
351,351,wheat,,,1905,
352,352,wheat,,,1906,
353,353,wheat,,,1907,
354,354,wheat,,,1908,
355,355,wheat,,,1909,
356,356,wheat,,,1910,
357,357,wheat,,,1911,
358,358,wheat,,,1912,
359,359,wheat,,,1913,
360,360,wheat,,,1914,
361,361,wheat,,,1915,
362,362,wheat,,,1916,
363,363,wheat,,,1917,
364,364,wheat,,,1918,0.86
365,365,wheat,,,1919,1.24
366,366,wheat,,,1920,1.24
367,367,wheat,,,1921,1.87
368,368,wheat,,,1922,1.58
369,369,wheat,,,1923,1.72
370,370,wheat,,,1924,1.69
371,371,wheat,,,1925,1.9
372,372,wheat,,,1926,1.65
373,373,wheat,,,1927,1.97
374,374,wheat,,,1928,2.11
375,375,wheat,,,1929,1.98
376,376,wheat,,,1930,2.07
377,377,wheat,,,1931,1.83
378,378,wheat,,,1932,2.06
379,379,wheat,,,1933,2.38
380,380,wheat,,,1934,1.43
381,381,wheat,,,1935,1.89
382,382,wheat,,,1936,1.89
383,383,wheat,,,1937,2.04
384,384,wheat,,,1938,2.25
385,385,wheat,,,1939,1.81
386,386,wheat,,,1940,1.42
387,387,wheat,,,1941,
388,388,wheat,,,1942,
389,389,wheat,,,1943,
390,390,wheat,,,1944,
391,391,wheat,,,1945,1.4
392,392,wheat,,,1946,1.67
393,393,wheat,,,1947,1.34
394,394,wheat,,,1948,1.84
395,395,wheat,,,1949,2.1
396,396,wheat,,,1950,2.0
397,397,wheat,,,1951,2.1
398,398,wheat,,,1952,2.23
399,399,wheat,,,1953,2.08
400,400,wheat,,,1954,1.59
401,401,wheat,,,1955,2.19
402,402,wheat,,,1956,2.31
403,403,wheat,,,1957,2.14
404,404,wheat,,,1958,1.99
405,405,wheat,,,1959,2.4
406,406,wheat,,,1960,2.6
407,407,wheat,641004.0,,1961,2.86
408,408,wheat,669592.0,,1962,2.57
409,409,wheat,716741.0,,1963,2.83
410,410,wheat,824537.0,,1964,2.42
411,411,wheat,822713.0,,1965,2.48
412,412,wheat,888540.0,,1966,2.57
413,413,wheat,927297.0,,1967,2.74
414,414,wheat,997524.0,,1968,3.18
415,415,wheat,1051072.0,,1969,3.07
416,416,wheat,1077512.0,,1970,3.0
417,417,wheat,1099756.0,,1971,3.53
418,418,wheat,1192462.0,,1972,3.45
419,419,wheat,1230071.0,,1973,3.7
420,420,wheat,1266604.0,,1974,3.71
421,421,wheat,1176024.0,,1975,3.4
422,422,wheat,1275988.0,,1976,3.45
423,423,wheat,1280803.0,,1977,3.98
424,424,wheat,1270062.0,,1978,4.36
425,425,wheat,1091551.0,,1979,3.41
426,426,wheat,1188671.0,,1980,4.42
427,427,wheat,1083429.0,,1981,4.0
428,428,wheat,1068210.0,,1982,4.41
429,429,wheat,1189538.0,,1983,4.92
430,430,wheat,1201346.0,,1984,5.08
431,431,wheat,1209059.0,,1985,5.03
432,432,wheat,1204825.0,,1986,4.39
433,433,wheat,1211845.0,,1987,4.92
434,434,wheat,1239357.0,,1988,5.02
435,435,wheat,1238640.0,,1989,4.94
436,436,wheat,1237161.0,,1990,5.64
437,437,wheat,1204325.0,,1991,5.12
438,438,wheat,1111979.0,,1992,4.51
439,439,wheat,780236.0,,1993,4.23
440,440,wheat,810810.0,,1994,4.58
441,441,wheat,830753.0,,1995,4.6
442,442,wheat,798610.0,,1996,4.67
443,443,wheat,825450.0,,1997,4.41
444,444,wheat,912301.0,,1998,4.21
445,445,wheat,867102.0,,1999,4.65
446,446,wheat,970435.0,,2000,4.21
447,447,wheat,923236.0,,2001,4.85
448,448,wheat,848830.0,,2002,4.56
449,449,wheat,648390.0,,2003,4.07
450,450,wheat,863161.0,,2004,5.84
451,451,wheat,820439.0,,2005,5.05
452,452,wheat,781520.0,,2006,4.49
453,453,wheat,810987.0,,2007,4.86
454,454,wheat,802325.0,,2008,5.772600000000002
455,455,wheat,831300.0,,2009,5.2425
456,456,wheat,833577.0,,2010,4.9923
457,457,wheat,863132.0,,2011,5.6921
458,458,wheat,815381.0,,2012,4.323
459,459,wheat,,,1902,
460,460,wheat,,,1903,
461,461,wheat,,,1904,
462,462,wheat,,,1905,
463,463,wheat,,,1906,
464,464,wheat,,,1907,
465,465,wheat,,,1908,
466,466,wheat,,,1909,1.15
467,467,wheat,,,1910,1.07
468,468,wheat,,,1911,1.11
469,469,wheat,,,1912,0.95
470,470,wheat,,,1913,1.3
471,471,wheat,,,1914,1.33
472,472,wheat,,,1915,1.4
473,473,wheat,,,1916,1.01
474,474,wheat,,,1917,0.85
475,475,wheat,,,1918,0.8
476,476,wheat,,,1919,1.06
477,477,wheat,,,1920,1.07
478,478,wheat,,,1921,1.88
479,479,wheat,,,1922,1.26
480,480,wheat,,,1923,0.8
481,481,wheat,,,1924,
482,482,wheat,,,1925,1.65
483,483,wheat,,,1926,1.6
484,484,wheat,,,1927,1.62
485,485,wheat,,,1928,1.47
486,486,wheat,,,1929,1.49
487,487,wheat,,,1930,1.61
488,488,wheat,,,1931,
489,489,wheat,,,1932,1.7
490,490,wheat,,,1933,1.81
491,491,wheat,,,1934,1.77
492,492,wheat,,,1935,1.63
493,493,wheat,,,1936,1.7
494,494,wheat,,,1937,1.85
495,495,wheat,,,1938,1.96
496,496,wheat,,,1939,1.7
497,497,wheat,,,1940,1.27
498,498,wheat,,,1941,
499,499,wheat,,,1942,
500,500,wheat,,,1943,
501,501,wheat,,,1944,
502,502,wheat,,,1945,1.19
503,503,wheat,,,1946,1.13
504,504,wheat,,,1947,1.23
505,505,wheat,,,1948,1.6
506,506,wheat,,,1949,1.62
507,507,wheat,,,1950,1.62
508,508,wheat,,,1951,1.32
509,509,wheat,,,1952,1.66
510,510,wheat,,,1953,1.74
511,511,wheat,,,1954,1.57
512,512,wheat,,,1955,1.53
513,513,wheat,,,1956,1.5
514,514,wheat,,,1957,2.09
515,515,wheat,,,1958,1.61
516,516,wheat,,,1959,1.74
517,517,wheat,,,1960,2.04
518,518,wheat,237085.0,,1961,1.94
519,519,wheat,285700.0,,1962,1.48
520,520,wheat,238800.0,,1963,1.66
521,521,wheat,268300.0,,1964,1.72
522,522,wheat,267100.0,,1965,1.87
523,523,wheat,208800.0,,1966,1.76
524,524,wheat,252000.0,,1967,2.01
525,525,wheat,240700.0,,1968,2.14
526,526,wheat,203500.0,,1969,2.37
527,527,wheat,175500.0,,1970,2.33
528,528,wheat,173000.0,,1971,2.56
529,529,wheat,178600.0,,1972,2.59
530,530,wheat,187700.0,,1973,2.46
531,531,wheat,217200.0,,1974,2.73
532,532,wheat,218800.0,,1975,2.84
533,533,wheat,219700.0,,1976,2.98
534,534,wheat,127400.0,,1977,2.31
535,535,wheat,115600.0,,1978,2.08
536,536,wheat,99100.0,,1979,2.1
537,537,wheat,124300.0,,1980,2.87
538,538,wheat,107600.0,,1981,2.18
539,539,wheat,142900.0,,1982,3.05
540,540,wheat,159600.0,,1983,3.44
541,541,wheat,154000.0,,1984,3.11
542,542,wheat,157000.0,,1985,3.01
543,543,wheat,165800.0,,1986,3.19
544,544,wheat,139100.0,,1987,2.02
545,545,wheat,109300.0,,1988,2.6
546,546,wheat,151400.0,,1989,3.35
547,547,wheat,179900.0,,1990,3.48
548,548,wheat,118300.0,,1991,3.64
549,549,wheat,87900.0,,1992,2.42
550,550,wheat,99000.0,,1993,3.62
551,551,wheat,88900.0,,1994,3.8
552,552,wheat,100700.0,,1995,3.77
553,553,wheat,112500.0,,1996,4.08
554,554,wheat,124800.0,,1997,3.72
555,555,wheat,137200.0,,1998,2.89
556,556,wheat,117700.0,,1999,2.16
557,557,wheat,149500.0,,2000,3.6
558,558,wheat,144600.0,,2001,3.42
559,559,wheat,174500.0,,2002,3.27
560,560,wheat,191300.0,,2003,3.55
561,561,wheat,225200.0,,2004,3.470000000000001
562,562,wheat,214800.0,,2005,3.73
563,563,wheat,192300.0,,2006,3.56
564,564,wheat,202600.0,,2007,3.93
565,565,wheat,216300.0,,2008,3.59
566,566,wheat,216200.0,,2009,4.06
567,567,wheat,211200.0,,2010,3.4299
568,568,wheat,253400.0,,2011,3.8519
569,569,wheat,227300.0,,2012,3.9028
570,570,wheat,227500.0,869400.0,2013,3.8215
571,571,wheat,267400.0,1088200.0,2014,4.0696
572,572,wheat,241800.0,992100.0,2015,4.103
573,573,wheat,215100.0,823900.0,2016,3.8303
574,574,wheat,194300.0,802000.0,2017,4.1276
575,575,maize,1573000.0,1580000.0,1922,1.004450095359186
576,576,maize,1630000.0,1547000.0,1923,0.9490797546012271
577,577,maize,1763000.0,1721000.0,1924,0.9761769710720364
578,578,maize,1598000.0,1659000.0,1925,1.038172715894869
579,579,maize,1962000.0,2042000.0,1926,1.040774719673802
580,580,maize,1934000.0,2053000.0,1927,1.06153050672182
581,581,maize,1886000.0,1958000.0,1928,1.038176033934253
582,582,maize,1727000.0,1585000.0,1929,0.9177764910248988
583,583,maize,2025000.0,2022000.0,1930,0.9985185185185184
584,584,maize,1962000.0,1931000.0,1931,0.9841997961264016
585,585,maize,2002000.0,1902000.0,1932,0.95004995004995
586,586,maize,2204000.0,2127000.0,1933,0.9650635208711432
587,587,maize,1848000.0,1720000.0,1934,0.9307359307359307
588,588,maize,2088000.0,1989000.0,1935,0.9525862068965516
589,589,maize,2229000.0,2220000.0,1936,0.9959623149394348
590,590,maize,2069000.0,2037000.0,1937,0.9845335911068148
591,591,maize,2006000.0,1926000.0,1938,0.9601196410767696
592,592,maize,2030000.0,1985000.0,1939,0.9778325123152708
593,593,maize,1983000.0,1900000.0,1940,0.9581442259203228
594,594,maize,2229000.0,2433000.0,1941,1.091520861372813
595,595,maize,2214000.0,2165000.0,1942,0.9778681120144534
596,596,maize,1812000.0,1604000.0,1943,0.8852097130242825
597,597,maize,1399000.0,1176000.0,1944,0.8406004288777699
598,598,maize,1488000.0,1399000.0,1945,0.9401881720430108
599,599,maize,1150000.0,1096000.0,1946,0.9530434782608695
600,600,maize,1614000.0,1328000.0,1947,0.8228004956629492
601,601,maize,2002000.0,1600000.0,1948,0.7992007992007992
602,602,maize,2224000.0,1850000.0,1949,0.8318345323741008
603,603,maize,1800000.0,1600000.0,1950,0.8888888888888888
604,604,maize,1441000.0,1550000.0,1951,1.075641915336571
605,605,maize,1794000.0,1205000.0,1952,0.6716833890746934
606,606,maize,1499000.0,1303000.0,1953,0.8692461641094062
607,607,maize,2000000.0,2154000.0,1954,1.077
608,608,maize,1578000.0,1462000.0,1955,0.926489226869455
609,609,maize,1702000.0,1431000.0,1956,0.8407755581668626
610,610,maize,1556000.0,1309000.0,1957,0.8412596401028277
611,611,maize,2106000.0,2012000.0,1958,0.9553656220322888
612,612,maize,1677000.0,1475000.0,1959,0.8795468097793679
613,613,maize,1929000.0,1793000.0,1960,0.9294971487817522
614,614,maize,1823000.0,1706000.0,1961,0.9358200767964892
615,615,maize,2352000.0,2451000.0,1962,1.042091836734694
616,616,maize,1867000.0,1750000.0,1963,0.9373326191751472
617,617,maize,2775000.0,2889000.0,1964,1.041081081081081
618,618,maize,1762000.0,1708000.0,1965,0.9693530079455164
619,619,maize,2746000.0,2781000.0,1966,1.012745812090313
620,620,maize,1762000.0,1686000.0,1967,0.956867196367764
621,621,maize,2314000.0,2353000.0,1968,1.01685393258427
622,622,maize,1599000.0,1601000.0,1969,1.001250781738587
623,623,maize,2102000.0,2101000.0,1970,0.9995242626070407
624,624,maize,1858000.0,1883000.0,1971,1.013455328310011
625,625,maize,1508000.0,1649000.0,1972,1.093501326259947
626,626,maize,2368000.0,2691000.0,1973,1.136402027027027
627,627,maize,1934000.0,2128000.0,1974,1.100310237849017
628,628,maize,1774000.0,2178000.0,1975,1.227733934611048
629,629,maize,1434000.0,1827000.0,1976,1.274058577405858
630,630,maize,1711000.0,2227000.0,1977,1.301578024547048
631,631,maize,2164000.0,3025000.0,1978,1.397874306839187
632,632,maize,1793000.0,2663000.0,1979,1.485220301171222
633,633,maize,1814000.0,2822000.0,1980,1.555678059536935
634,634,maize,2008000.0,3313000.0,1981,1.649900398406374
635,635,maize,1265000.0,2153000.0,1982,1.70197628458498
636,636,maize,2020000.0,3656000.0,1983,1.80990099009901
637,637,maize,2153000.0,3922000.0,1984,1.82164421737111
638,638,maize,1494000.0,2872000.0,1985,1.92235609103079
639,639,maize,2000000.0,4075000.0,1986,2.0375
640,640,maize,1560000.0,3355000.0,1987,2.150641025641025
641,641,maize,2174000.0,4517000.0,1988,2.077736890524379
642,642,maize,1830000.0,4135000.0,1989,2.259562841530055
643,643,maize,1946000.0,4497000.0,1990,2.310894141829394
644,644,maize,1689000.0,4005000.0,1991,2.371225577264654
645,645,maize,2328000.0,5520000.0,1992,2.371134020618557
646,646,maize,1652000.0,3957000.0,1993,2.395278450363196
647,647,maize,1787059.0,4299241.0,1994,2.405763323986505
648,648,maize,2064403.0,5010784.0,1995,2.42723150470136
649,649,maize,2082782.0,5608042.0,1996,2.692572722445268
650,650,maize,1748536.0,4841838.0,1997,2.769081105564885
651,651,maize,2217932.0,6130877.0,1998,2.764231274899321
652,652,maize,1886015.0,5242159.0,1999,2.779489558672651
653,653,maize,1957328.0,5787174.0,2000,2.956670522263003
654,654,maize,1866305.0,5662986.0,2001,3.034330401515294
655,655,maize,1735346.0,5852136.0,2002,3.372316529383765
656,656,maize,1907951.0,6780585.0,2003,3.553856991086249
657,657,maize,1859680.0,6756324.0,2004,3.633057300180676
658,658,maize,2002968.0,7455724.0,2005,3.722338050333305
659,659,maize,1791370.0,6688571.0,2006,3.733774150510503
660,660,maize,1914854.0,7342636.0,2007,3.834567021819941
661,661,maize,2071735.0,8578423.0,2008,4.140695117860152
